group,cluster_id,image,representative,score_to_representative,cluster_size
stroller_reviewed,stroller_reviewed_000560,images/02437_1784333170521799_0.jpg,images/02437_1784333170521799_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000561,images/02438_1784333185717802_0.jpg,images/02438_1784333185717802_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000562,images/02439_1784333200762806_0.jpg,images/02439_1784333200762806_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000563,images/02451_1784335846411481_0.jpg,images/02451_1784335846411481_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000564,images/02461_1784338820917257_0.jpg,images/02461_1784338820917257_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000565,images/02462_1784338835962262_0.jpg,images/02462_1784338835962262_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000566,images/02472_1784343826231683_0.jpg,images/02472_1784343826231683_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000567,images/02473_1784343849632290_0.jpg,images/02473_1784343849632290_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000568,images/02474_1784343864804294_0.jpg,images/02474_1784343864804294_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000569,images/02480_1784346400841768_0.jpg,images/02480_1784346400841768_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000570,images/02481_1784346834284733_0.jpg,images/02481_1784346834284733_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000571,images/02482_1784347463754490_0.jpg,images/02482_1784347463754490_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000572,images/02483_1784347478952494_0.jpg,images/02483_1784347478952494_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000573,images/02484_1784347494001498_0.jpg,images/02484_1784347494001498_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000574,images/02485_1784347509196502_0.jpg,images/02485_1784347509196502_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000575,images/02486_1784347524395506_0.jpg,images/02486_1784347524395506_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000576,images/02487_1784347539596510_0.jpg,images/02487_1784347539596510_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000577,images/02488_1784347855481032_0.jpg,images/02488_1784347855481032_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000578,images/02489_1784347946332050_0.jpg,images/02489_1784347946332050_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000579,images/02490_1784347962470622_0.jpg,images/02490_1784347962470622_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000580,images/02491_1784347977518626_0.jpg,images/02491_1784347977518626_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000581,images/02493_1784348651337799_0.jpg,images/02493_1784348651337799_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000582,images/02496_1784349159845770_0.jpg,images/02496_1784349159845770_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000583,images/02497_1784349295228266_0.jpg,images/02497_1784349295228266_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000584,images/02499_1784349325326273_0.jpg,images/02499_1784349325326273_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000585,images/02502_1784350077189782_0.jpg,images/02502_1784350077189782_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000586,images/02504_1784350254026218_0.jpg,images/02504_1784350254026218_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000587,images/02511_1784351039680799_0.jpg,images/02511_1784351039680799_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000588,images/02514_1784352134186827_0.jpg,images/02514_1784352134186827_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000589,images/02515_1784352149391830_0.jpg,images/02515_1784352149391830_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000590,images/02516_1784352164451833_0.jpg,images/02516_1784352164451833_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000591,images/02517_1784352179464836_0.jpg,images/02517_1784352179464836_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000592,images/02518_1784352194525839_0.jpg,images/02518_1784352194525839_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000593,images/02519_1784352209593842_0.jpg,images/02519_1784352209593842_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000594,images/02525_1784353992917848_0.jpg,images/02525_1784353992917848_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000595,images/02528_1784354607694303_0.jpg,images/02528_1784354607694303_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000596,images/02532_1784354713431324_0.jpg,images/02532_1784354713431324_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000597,images/02535_1784354758867333_0.jpg,images/02535_1784354758867333_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000598,images/02536_1784354773926336_0.jpg,images/02536_1784354773926336_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000599,images/02537_1784354788983339_0.jpg,images/02537_1784354788983339_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000600,images/02538_1784354819222345_0.jpg,images/02538_1784354819222345_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000601,images/02539_1784354834381348_0.jpg,images/02539_1784354834381348_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000602,images/02540_1784355089142385_0.jpg,images/02540_1784355089142385_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000603,images/02541_1784355465946596_0.jpg,images/02541_1784355465946596_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000604,images/02543_1784355533896614_0.jpg,images/02543_1784355533896614_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000605,images/02544_1784355826503878_0.jpg,images/02544_1784355826503878_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000606,images/02551_1784356703828704_0.jpg,images/02551_1784356703828704_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000607,images/02555_1784356824317729_0.jpg,images/02555_1784356824317729_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000608,images/02558_1784358030770967_0.jpg,images/02558_1784358030770967_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000609,images/02559_1784358091264979_0.jpg,images/02559_1784358091264979_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000610,images/02560_1784358106321982_0.jpg,images/02560_1784358106321982_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000611,images/02568_1784358211930003_0.jpg,images/02568_1784358211930003_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000612,images/02570_1784358227092006_0.jpg,images/02570_1784358227092006_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000613,images/02571_1784358242160009_0.jpg,images/02571_1784358242160009_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000614,images/02572_1784358257183012_0.jpg,images/02572_1784358257183012_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000615,images/02573_1784358724265933_0.jpg,images/02573_1784358724265933_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000616,images/02574_1784358753988464_0.jpg,images/02574_1784358753988464_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000617,images/02575_1784358784426934_0.jpg,images/02575_1784358784426934_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000618,images/02578_1784358904619936_0.jpg,images/02578_1784358904619936_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000619,images/02579_1784358936717148_0.jpg,images/02579_1784358936717148_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000620,images/02580_1784359599816688_0.jpg,images/02580_1784359599816688_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000621,images/02584_1784360461076450_0.jpg,images/02584_1784360461076450_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000622,images/02585_1784360476089453_0.jpg,images/02585_1784360476089453_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000623,images/02586_1784360491152456_0.jpg,images/02586_1784360491152456_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000624,images/02587_1784360506361459_0.jpg,images/02587_1784360506361459_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000625,images/02588_1784360521521463_0.jpg,images/02588_1784360521521463_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000626,images/02592_1784361001450057_0.jpg,images/02592_1784361001450057_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000627,images/02595_1784361599361668_0.jpg,images/02595_1784361599361668_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000628,images/02597_1784361684079239_0.jpg,images/02597_1784361684079239_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000629,images/02604_1784362634305003_0.jpg,images/02604_1784362634305003_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000630,images/02605_1784362694452004_0.jpg,images/02605_1784362694452004_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000631,images/02607_1784362754613005_0.jpg,images/02607_1784362754613005_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000632,images/02609_1784363312109015_0.jpg,images/02609_1784363312109015_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000633,images/02610_1784363372311016_0.jpg,images/02610_1784363372311016_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000634,images/02612_1784364393393953_0.jpg,images/02612_1784364393393953_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000635,images/02613_1784364394733034_0.jpg,images/02613_1784364394733034_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000636,images/02614_1784364755422040_0.jpg,images/02614_1784364755422040_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000637,images/02615_1784364766331298_0.jpg,images/02615_1784364766331298_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000638,images/02617_1784365279660400_0.jpg,images/02617_1784365279660400_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000639,images/02619_1784365370076418_0.jpg,images/02619_1784365370076418_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000640,images/02620_1784365372328420_0.jpg,images/02620_1784365372328420_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000641,images/02621_1784365385133422_0.jpg,images/02621_1784365385133422_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000642,images/02623_1784365716801488_0.jpg,images/02623_1784365716801488_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000643,images/02624_1784365777743059_0.jpg,images/02624_1784365777743059_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000644,images/02626_1784365958221062_0.jpg,images/02626_1784365958221062_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000645,images/02629_1784366378613614_0.jpg,images/02629_1784366378613614_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000646,images/02630_1784366920984081_0.jpg,images/02630_1784366920984081_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000647,images/02631_1784366981177083_0.jpg,images/02631_1784366981177083_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000648,images/02633_1784367402034091_0.jpg,images/02633_1784367402034091_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000649,images/02634_1784367462183093_0.jpg,images/02634_1784367462183093_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000650,images/02635_1784367522347095_0.jpg,images/02635_1784367522347095_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000651,images/02636_1784368123935106_0.jpg,images/02636_1784368123935106_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000652,images/02639_1784369819569134_0.jpg,images/02639_1784369819569134_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000653,images/02641_1784371937350715_0.jpg,images/02641_1784371937350715_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000654,images/02642_1784372028057733_0.jpg,images/02642_1784372028057733_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000655,images/02645_1784372362663177_0.jpg,images/02645_1784372362663177_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000656,images/02649_1784374527929216_0.jpg,images/02649_1784374527929216_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000657,images/02650_1784375430063231_0.jpg,images/02650_1784375430063231_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000658,images/02651_1784376406495136_0.jpg,images/02651_1784376406495136_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000659,images/02652_1784376421538140_0.jpg,images/02652_1784376421538140_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000660,images/02654_1784377722990839_0.jpg,images/02654_1784377722990839_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000661,images/02655_1784377897924273_0.jpg,images/02655_1784377897924273_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000662,images/02656_1784378980709293_0.jpg,images/02656_1784378980709293_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000663,images/02657_1784379161194297_0.jpg,images/02657_1784379161194297_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000664,images/02659_1784379620280476_0.jpg,images/02659_1784379620280476_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000665,images/02660_1784379632883478_0.jpg,images/02660_1784379632883478_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000666,images/02661_1784379635318480_0.jpg,images/02661_1784379635318480_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000667,images/02663_1784379650406484_0.jpg,images/02663_1784379650406484_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000668,images/02667_1784379725902504_0.jpg,images/02667_1784379725902504_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000669,images/02685_1784415219181188_0.jpg,images/02685_1784415219181188_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000670,images/02694_1784421351641577_0.jpg,images/02694_1784421351641577_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000671,images/02705_1784426392318882_0.jpg,images/02705_1784426392318882_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000672,images/02706_1784426393170884_0.jpg,images/02706_1784426393170884_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000673,images/02707_1784426840033022_0.jpg,images/02707_1784426840033022_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000674,images/02710_1784426963612034_0.jpg,images/02710_1784426963612034_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000675,images/02711_1784426990961052_0.jpg,images/02711_1784426990961052_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000676,images/02713_1784427145708671_0.jpg,images/02713_1784427145708671_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000677,images/02714_1784427626984679_0.jpg,images/02714_1784427626984679_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000678,images/02728_1784430109604837_0.jpg,images/02728_1784430109604837_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000679,images/02731_1784430196738666_0.jpg,images/02731_1784430196738666_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000680,images/02734_1784430242020675_0.jpg,images/02734_1784430242020675_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000681,images/02736_1784430523516729_0.jpg,images/02736_1784430523516729_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000682,images/02737_1784431341917163_0.jpg,images/02737_1784431341917163_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000683,images/02738_1784431356959167_0.jpg,images/02738_1784431356959167_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000684,images/02739_1784431436841893_0.jpg,images/02739_1784431436841893_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000685,images/02742_1784432180738757_0.jpg,images/02742_1784432180738757_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000686,images/02749_1784434141796789_0.jpg,images/02749_1784434141796789_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000687,images/02751_1784434946929532_0.jpg,images/02751_1784434946929532_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000688,images/02752_1784434962000534_0.jpg,images/02752_1784434962000534_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000689,images/02755_1784435485428630_0.jpg,images/02755_1784435485428630_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000690,images/02758_1784436721173833_0.jpg,images/02758_1784436721173833_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000691,images/02760_1784436981315912_0.jpg,images/02760_1784436981315912_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000692,images/02761_1784436981841913_0.jpg,images/02761_1784436981841913_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000693,images/02788_1784438115563138_0.jpg,images/02788_1784438115563138_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000694,images/02789_1784438130620141_0.jpg,images/02789_1784438130620141_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000695,images/02790_1784438145645144_0.jpg,images/02790_1784438145645144_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000696,images/02823_1784439246777238_0.jpg,images/02823_1784439246777238_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000697,images/02839_1784440329399893_0.jpg,images/02839_1784440329399893_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000698,images/02846_1784440572661897_0.jpg,images/02846_1784440572661897_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000699,images/02848_1784440592307593_0.jpg,images/02848_1784440592307593_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000700,images/02876_1784441595732914_0.jpg,images/02876_1784441595732914_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000701,images/02880_1784441655881915_0.jpg,images/02880_1784441655881915_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000702,images/02923_1784443182130119_0.jpg,images/02923_1784443182130119_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000703,images/02929_1784443438240945_0.jpg,images/02929_1784443438240945_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000704,images/02936_1784443964212489_0.jpg,images/02936_1784443964212489_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000705,images/02955_1784444581193966_0.jpg,images/02955_1784444581193966_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000706,images/02969_1784444943517453_0.jpg,images/02969_1784444943517453_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000707,images/02976_1784445041958775_0.jpg,images/02976_1784445041958775_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000708,images/02978_1784445124677489_0.jpg,images/02978_1784445124677489_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000709,images/02982_1784445297131522_0.jpg,images/02982_1784445297131522_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000710,images/02989_1784445357465534_0.jpg,images/02989_1784445357465534_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000711,images/02990_1784445357825536_0.jpg,images/02990_1784445357825536_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000712,images/03002_1784445538797572_0.jpg,images/03002_1784445538797572_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000713,images/03003_1784445553632574_0.jpg,images/03003_1784445553632574_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000714,images/03026_1784446625943000_0.jpg,images/03026_1784446625943000_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000715,images/03027_1784446628447787_0.jpg,images/03027_1784446628447787_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000716,images/03074_1784449091873045_0.jpg,images/03074_1784449091873045_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000717,images/03091_1784449591879981_0.jpg,images/03091_1784449591879981_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000718,images/03092_1784449593096982_0.jpg,images/03092_1784449593096982_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000719,images/03099_1784449813521057_0.jpg,images/03099_1784449813521057_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000720,images/03102_1784449873721059_0.jpg,images/03102_1784449873721059_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000721,images/03104_1784449933882060_0.jpg,images/03104_1784449933882060_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000722,images/03148_1784451083735378_0.jpg,images/03148_1784451083735378_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000723,images/03156_1784451377464089_0.jpg,images/03156_1784451377464089_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000724,images/03189_1784452286570916_0.jpg,images/03189_1784452286570916_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000725,images/03191_1784452316797923_0.jpg,images/03191_1784452316797923_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000726,images/03192_1784452332235927_0.jpg,images/03192_1784452332235927_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000727,images/03202_1784452460091108_0.jpg,images/03202_1784452460091108_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000728,images/03217_1784452700753114_0.jpg,images/03217_1784452700753114_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000729,images/03222_1784452941247118_0.jpg,images/03222_1784452941247118_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000730,images/03230_1784453232732948_0.jpg,images/03230_1784453232732948_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000731,images/03268_1784453871309233_0.jpg,images/03268_1784453871309233_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000732,images/03278_1784454445063144_0.jpg,images/03278_1784454445063144_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000733,images/03289_1784454805924150_0.jpg,images/03289_1784454805924150_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000734,images/03291_1784455467552161_0.jpg,images/03291_1784455467552161_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000735,images/03292_1784455643905582_0.jpg,images/03292_1784455643905582_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000736,images/03293_1784456189375173_0.jpg,images/03293_1784456189375173_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000737,images/03294_1784456309686175_0.jpg,images/03294_1784456309686175_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000738,images/03299_1784457168222886_0.jpg,images/03299_1784457168222886_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000739,images/03302_1784457228716899_0.jpg,images/03302_1784457228716899_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000740,images/03303_1784457651403983_0.jpg,images/03303_1784457651403983_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000741,images/03304_1784457666458986_0.jpg,images/03304_1784457666458986_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000742,images/03309_1784458492519211_0.jpg,images/03309_1784458492519211_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000743,images/03313_1784458706892001_0.jpg,images/03313_1784458706892001_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000744,images/03315_1784458932652237_0.jpg,images/03315_1784458932652237_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000745,images/03320_1784460683439575_0.jpg,images/03320_1784460683439575_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000746,images/03321_1784461556879048_0.jpg,images/03321_1784461556879048_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000747,images/03344_1784465794442289_0.jpg,images/03344_1784465794442289_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000748,images/03353_1784466546319132_0.jpg,images/03353_1784466546319132_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000749,images/03766_1784509583207431_0.jpg,images/03766_1784509583207431_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000750,images/03812_1784511087140456_0.jpg,images/03812_1784511087140456_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000751,images/03845_1784512290244476_0.jpg,images/03845_1784512290244476_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000752,images/03930_1784514336438507_0.jpg,images/03930_1784514336438507_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000753,images/03938_1784514456789509_0.jpg,images/03938_1784514456789509_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000754,images/03939_1784514516856510_0.jpg,images/03939_1784514516856510_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000755,images/03971_1784515300132524_0.jpg,images/03971_1784515300132524_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000756,images/03972_1784515360256525_0.jpg,images/03972_1784515360256525_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000757,images/03973_1784515420429526_0.jpg,images/03973_1784515420429526_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000758,images/03975_1784515480610527_0.jpg,images/03975_1784515480610527_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000759,images/03978_1784515540738529_0.jpg,images/03978_1784515540738529_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000760,images/03979_1784515600758530_0.jpg,images/03979_1784515600758530_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000761,images/03980_1784515621806707_0.jpg,images/03980_1784515621806707_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000762,images/03981_1784515660929531_0.jpg,images/03981_1784515660929531_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000763,images/03990_1784516115127835_0.jpg,images/03990_1784516115127835_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000764,images/04031_1784517392642461_0.jpg,images/04031_1784517392642461_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000765,images/04034_1784517422642559_0.jpg,images/04034_1784517422642559_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000766,images/04075_1784518686116508_0.jpg,images/04075_1784518686116508_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000767,images/04082_1784518836132582_0.jpg,images/04082_1784518836132582_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000768,images/04094_1784518993268590_0.jpg,images/04094_1784518993268590_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000769,images/04101_1784519196979588_0.jpg,images/04101_1784519196979588_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000770,images/04111_1784519528094593_0.jpg,images/04111_1784519528094593_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000771,images/04160_1784520336677606_0.jpg,images/04160_1784520336677606_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000772,images/04164_1784520517168609_0.jpg,images/04164_1784520517168609_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000773,images/04170_1784520637306611_0.jpg,images/04170_1784520637306611_0.jpg,1.00000000,1
