left,right,similarity,left_group,right_group,same_directory,frame_gap
images/00961_1783410914520695_0.jpg,images/00965_1783415680224381_0.jpg,0.96687859,stroller_reviewed,stroller_reviewed,1,2
images/01891_1784092457658507_0.jpg,images/02192_1784254334675182_0.jpg,0.96687651,stroller_reviewed,stroller_reviewed,1,70
images/01891_1784092457658507_0.jpg,images/02333_1784277084162553_0.jpg,0.96687543,stroller_reviewed,stroller_reviewed,1,143
images/01063_1783582990778899_0.jpg,images/02408_1784293657740266_0.jpg,0.96686983,stroller_reviewed,stroller_reviewed,1,453
images/03202_1784452460091108_0.jpg,images/03812_1784511087140456_0.jpg,0.96686959,stroller_reviewed,stroller_reviewed,1,23
images/01103_1783601773268641_0.jpg,images/02639_1784369819569134_0.jpg,0.96686840,stroller_reviewed,stroller_reviewed,1,544
images/01271_1783750861891353_0.jpg,images/02737_1784431341917163_0.jpg,0.96686745,stroller_reviewed,stroller_reviewed,1,527
images/01888_1784091752291851_0.jpg,images/03278_1784454445063144_0.jpg,0.96686733,stroller_reviewed,stroller_reviewed,1,431
images/02245_1784259928493248_0.jpg,images/02761_1784436981841913_0.jpg,0.96686107,stroller_reviewed,stroller_reviewed,1,250
images/00932_1783330900666968_0.jpg,images/00965_1783415680224381_0.jpg,0.96685970,stroller_reviewed,stroller_reviewed,1,9
images/01304_1783761821033079_0.jpg,images/02081_1784189460830804_0.jpg,0.96685892,stroller_reviewed,stroller_reviewed,1,210
images/02490_1784347962470622_0.jpg,images/02661_1784379635318480_0.jpg,0.96685606,stroller_reviewed,stroller_reviewed,1,99
images/01387_1783818458282944_0.jpg,images/02685_1784415219181188_0.jpg,0.96685487,stroller_reviewed,stroller_reviewed,1,473
images/01732_1783935456998657_0.jpg,images/02592_1784361001450057_0.jpg,0.96685398,stroller_reviewed,stroller_reviewed,1,305
images/01419_1783825041132992_0.jpg,images/02081_1784189460830804_0.jpg,0.96685290,stroller_reviewed,stroller_reviewed,1,166
images/00903_1783313273745455_0.jpg,images/02189_1784252439749258_0.jpg,0.96684092,stroller_reviewed,stroller_reviewed,1,390
images/02560_1784358106321982_0.jpg,images/02734_1784430242020675_0.jpg,0.96684009,stroller_reviewed,stroller_reviewed,1,86
images/02052_1784177382081447_0.jpg,images/02923_1784443182130119_0.jpg,0.96683985,stroller_reviewed,stroller_reviewed,1,354
images/02322_1784277008599537_0.jpg,images/02339_1784277144429564_0.jpg,0.96683919,stroller_reviewed,stroller_reviewed,1,14
images/01325_1783764589704139_0.jpg,images/02613_1784364394733034_0.jpg,0.96683902,stroller_reviewed,stroller_reviewed,1,455
images/01073_1783589210423806_0.jpg,images/02189_1784252439749258_0.jpg,0.96683860,stroller_reviewed,stroller_reviewed,1,327
images/01405_1783823709191819_0.jpg,images/01420_1783825056203994_0.jpg,0.96683854,stroller_reviewed,stroller_reviewed,1,12
images/02323_1784277008761538_0.jpg,images/02969_1784444943517453_0.jpg,0.96683359,stroller_reviewed,stroller_reviewed,1,249
images/00994_1783485189395511_0.jpg,images/01639_1783992135595583_0.jpg,0.96683121,stroller_reviewed,stroller_reviewed,1,230
images/00826_1783146440464751_0.jpg,images/00870_1783252384910120_0.jpg,0.96682996,stroller_reviewed,stroller_reviewed,1,18
images/01730_1783935441935655_0.jpg,images/02484_1784347494001498_0.jpg,0.96682876,stroller_reviewed,stroller_reviewed,1,243
images/01103_1783601773268641_0.jpg,images/01105_1783602434882737_0.jpg,0.96682614,stroller_reviewed,stroller_reviewed,1,2
images/00961_1783410914520695_0.jpg,images/02251_1784261340166572_0.jpg,0.96682370,stroller_reviewed,stroller_reviewed,1,404
images/02488_1784347855481032_0.jpg,images/02518_1784352194525839_0.jpg,0.96681744,stroller_reviewed,stroller_reviewed,1,15
images/01231_1783737213758456_0.jpg,images/02663_1784379650406484_0.jpg,0.96681249,stroller_reviewed,stroller_reviewed,1,522
images/01399_1783821723950560_0.jpg,images/01523_1783850230253516_0.jpg,0.96681130,stroller_reviewed,stroller_reviewed,1,54
images/01403_1783823633831809_0.jpg,images/02486_1784347524395506_0.jpg,0.96680623,stroller_reviewed,stroller_reviewed,1,358
images/01467_1783838178008730_0.jpg,images/03293_1784456189375173_0.jpg,0.96680522,stroller_reviewed,stroller_reviewed,1,543
images/01432_1783828374476586_0.jpg,images/01436_1783829898104686_0.jpg,0.96680456,stroller_reviewed,stroller_reviewed,1,3
images/01231_1783737213758456_0.jpg,images/01424_1783825116510002_0.jpg,0.96679586,stroller_reviewed,stroller_reviewed,1,77
images/01281_1783753338308466_0.jpg,images/01571_1783940402955568_0.jpg,0.96679366,stroller_reviewed,stroller_reviewed,1,114
images/02340_1784277159483567_0.jpg,images/02595_1784361599361668_0.jpg,0.96679145,stroller_reviewed,stroller_reviewed,1,127
images/01231_1783737213758456_0.jpg,images/01577_1783941806816497_0.jpg,0.96679103,stroller_reviewed,stroller_reviewed,1,139
images/02823_1784439246777238_0.jpg,images/09216_1784532121555012_0.jpg,0.96678597,stroller_reviewed,stroller_reviewed,1,153
images/02310_1784276388968533_0.jpg,images/02737_1784431341917163_0.jpg,0.96678054,stroller_reviewed,stroller_reviewed,1,218
images/02341_1784277159821569_0.jpg,images/02595_1784361599361668_0.jpg,0.96677673,stroller_reviewed,stroller_reviewed,1,126
images/01103_1783601773268641_0.jpg,images/08763_1784531171190783_0.jpg,0.96677589,stroller_reviewed,stroller_reviewed,1,758
images/06764_1784526900376712_0.jpg,images/07942_1784529387845754_0.jpg,0.96677291,stroller_reviewed,stroller_reviewed,1,10
images/00806_1783073440285869_0.jpg,images/01663_1784000172284227_0.jpg,0.96676886,stroller_reviewed,stroller_reviewed,1,319
images/00903_1783313273745455_0.jpg,images/01090_1783593209947398_0.jpg,0.96676463,stroller_reviewed,stroller_reviewed,1,73
images/01501_1783845887151745_0.jpg,images/09216_1784532121555012_0.jpg,0.96676373,stroller_reviewed,stroller_reviewed,1,617
images/01408_1783823754482825_0.jpg,images/01556_1783859690118923_0.jpg,0.96676296,stroller_reviewed,stroller_reviewed,1,61
images/02333_1784277084162553_0.jpg,images/02559_1784358091264979_0.jpg,0.96676284,stroller_reviewed,stroller_reviewed,1,110
images/01211_1783730827798185_0.jpg,images/01639_1783992135595583_0.jpg,0.96675801,stroller_reviewed,stroller_reviewed,1,155
images/01062_1783577856086140_0.jpg,images/01171_1783681399818586_0.jpg,0.96675783,stroller_reviewed,stroller_reviewed,1,49
images/02192_1784254334675182_0.jpg,images/02584_1784360461076450_0.jpg,0.96675652,stroller_reviewed,stroller_reviewed,1,201
images/01015_1783498794169449_0.jpg,images/01501_1783845887151745_0.jpg,0.96675611,stroller_reviewed,stroller_reviewed,1,181
images/00826_1783146440464751_0.jpg,images/01043_1783565584268409_0.jpg,0.96675187,stroller_reviewed,stroller_reviewed,1,90
images/02739_1784431436841893_0.jpg,images/03177_1784451879356834_0.jpg,0.96674466,stroller_reviewed,stroller_reviewed,1,75
images/02739_1784431436841893_0.jpg,images/03178_1784451879538835_0.jpg,0.96674359,stroller_reviewed,stroller_reviewed,1,76
images/02176_1784249720071277_0.jpg,images/02341_1784277159821569_0.jpg,0.96674240,stroller_reviewed,stroller_reviewed,1,90
images/01405_1783823709191819_0.jpg,images/02451_1784335846411481_0.jpg,0.96673322,stroller_reviewed,stroller_reviewed,1,341
images/02645_1784372362663177_0.jpg,images/02839_1784440329399893_0.jpg,0.96672899,stroller_reviewed,stroller_reviewed,1,60
images/01403_1783823633831809_0.jpg,images/02976_1784445041958775_0.jpg,0.96672714,stroller_reviewed,stroller_reviewed,1,529
images/01973_1784114986870806_0.jpg,images/02762_1784436996374915_0.jpg,0.96672553,stroller_reviewed,stroller_reviewed,1,335
images/00870_1783252384910120_0.jpg,images/00938_1783334767668531_0.jpg,0.96672040,stroller_reviewed,stroller_reviewed,1,34
images/01243_1783741001309653_0.jpg,images/02408_1784293657740266_0.jpg,0.96671987,stroller_reviewed,stroller_reviewed,1,389
images/01561_1783859781145936_0.jpg,images/01597_1783951708039535_0.jpg,0.96671462,stroller_reviewed,stroller_reviewed,1,13
images/00832_1783158811299566_0.jpg,images/01043_1783565584268409_0.jpg,0.96670371,stroller_reviewed,stroller_reviewed,1,86
images/01968_1784113227056482_0.jpg,images/02176_1784249720071277_0.jpg,0.96670353,stroller_reviewed,stroller_reviewed,1,47
images/02070_1784184915779968_0.jpg,images/02609_1784363312109015_0.jpg,0.96670341,stroller_reviewed,stroller_reviewed,1,252
images/02739_1784431436841893_0.jpg,images/03179_1784451879708836_0.jpg,0.96669835,stroller_reviewed,stroller_reviewed,1,77
images/02107_1784200347956863_0.jpg,images/06294_1784525895911002_0.jpg,0.96669698,stroller_reviewed,stroller_reviewed,1,439
images/00991_1783483038318274_0.jpg,images/02573_1784358724265933_0.jpg,0.96669412,stroller_reviewed,stroller_reviewed,1,553
images/02434_1784333125093785_0.jpg,images/02663_1784379650406484_0.jpg,0.96668822,stroller_reviewed,stroller_reviewed,1,126
images/01532_1783852929446919_0.jpg,images/02434_1784333125093785_0.jpg,0.96668333,stroller_reviewed,stroller_reviewed,1,281
images/00822_1783136050774070_0.jpg,images/01074_1783589882981902_0.jpg,0.96668136,stroller_reviewed,stroller_reviewed,1,101
images/01891_1784092457658507_0.jpg,images/02191_1784254334261180_0.jpg,0.96668041,stroller_reviewed,stroller_reviewed,1,69
images/01221_1783733918197640_0.jpg,images/01685_1784003675123510_0.jpg,0.96667850,stroller_reviewed,stroller_reviewed,1,165
images/01135_1783663871806017_0.jpg,images/01325_1783764589704139_0.jpg,0.96667492,stroller_reviewed,stroller_reviewed,1,57
images/02609_1784363312109015_0.jpg,images/02839_1784440329399893_0.jpg,0.96667045,stroller_reviewed,stroller_reviewed,1,85
images/00900_1783310085683019_0.jpg,images/09223_1784532136748016_0.jpg,0.96666849,stroller_reviewed,stroller_reviewed,1,844
images/01335_1783767012021569_0.jpg,images/02651_1784376406495136_0.jpg,0.96666747,stroller_reviewed,stroller_reviewed,1,474
images/01413_1783824950912980_0.jpg,images/01415_1783824980995984_0.jpg,0.96666628,stroller_reviewed,stroller_reviewed,1,2
images/01104_1783601962931670_0.jpg,images/09223_1784532136748016_0.jpg,0.96666598,stroller_reviewed,stroller_reviewed,1,761
images/01267_1783750756439346_0.jpg,images/02490_1784347962470622_0.jpg,0.96666527,stroller_reviewed,stroller_reviewed,1,407
images/00930_1783330885625965_0.jpg,images/01021_1783505697972451_0.jpg,0.96666509,stroller_reviewed,stroller_reviewed,1,32
images/02485_1784347509196502_0.jpg,images/02663_1784379650406484_0.jpg,0.96666247,stroller_reviewed,stroller_reviewed,1,105
images/01025_1783507244983682_0.jpg,images/03971_1784515300132524_0.jpg,0.96665931,stroller_reviewed,stroller_reviewed,1,729
images/02342_1784277174639570_0.jpg,images/03179_1784451879708836_0.jpg,0.96665871,stroller_reviewed,stroller_reviewed,1,269
images/01236_1783739496755607_0.jpg,images/02310_1784276388968533_0.jpg,0.96665657,stroller_reviewed,stroller_reviewed,1,325
images/02310_1784276388968533_0.jpg,images/03092_1784449593096982_0.jpg,0.96664834,stroller_reviewed,stroller_reviewed,1,285
images/01968_1784113227056482_0.jpg,images/02480_1784346400841768_0.jpg,0.96664679,stroller_reviewed,stroller_reviewed,1,195
images/01973_1784114986870806_0.jpg,images/02107_1784200347956863_0.jpg,0.96664530,stroller_reviewed,stroller_reviewed,1,27
images/01639_1783992135595583_0.jpg,images/03102_1784449873721059_0.jpg,0.96664506,stroller_reviewed,stroller_reviewed,1,466
images/02560_1784358106321982_0.jpg,images/02986_1784445327450529_0.jpg,0.96663934,stroller_reviewed,stroller_reviewed,1,138
images/00903_1783313273745455_0.jpg,images/01073_1783589210423806_0.jpg,0.96663803,stroller_reviewed,stroller_reviewed,1,63
images/02312_1784276404014537_0.jpg,images/02315_1784276464491553_0.jpg,0.96663147,stroller_reviewed,stroller_reviewed,1,2
images/00827_1783147845171843_0.jpg,images/00843_1783224566158285_0.jpg,0.96662956,stroller_reviewed,stroller_reviewed,1,8
images/01304_1783761821033079_0.jpg,images/02737_1784431341917163_0.jpg,0.96662921,stroller_reviewed,stroller_reviewed,1,517
images/02359_1784277310213597_0.jpg,images/03176_1784451864371832_0.jpg,0.96662831,stroller_reviewed,stroller_reviewed,1,249
images/01421_1783825071221996_0.jpg,images/02485_1784347509196502_0.jpg,0.96662724,stroller_reviewed,stroller_reviewed,1,343
images/01973_1784114986870806_0.jpg,images/02341_1784277159821569_0.jpg,0.96662331,stroller_reviewed,stroller_reviewed,1,133
images/01325_1783764589704139_0.jpg,images/01533_1783852999858930_0.jpg,0.96662289,stroller_reviewed,stroller_reviewed,1,83
images/02728_1784430109604837_0.jpg,images/09216_1784532121555012_0.jpg,0.96662104,stroller_reviewed,stroller_reviewed,1,185
images/00900_1783310085683019_0.jpg,images/00917_1783326239740309_0.jpg,0.96661913,stroller_reviewed,stroller_reviewed,1,11
images/02488_1784347855481032_0.jpg,images/02538_1784354819222345_0.jpg,0.96661603,stroller_reviewed,stroller_reviewed,1,25
images/02592_1784361001450057_0.jpg,images/02738_1784431356959167_0.jpg,0.96661562,stroller_reviewed,stroller_reviewed,1,67
images/01236_1783739496755607_0.jpg,images/02663_1784379650406484_0.jpg,0.96660918,stroller_reviewed,stroller_reviewed,1,520
images/02342_1784277174639570_0.jpg,images/02488_1784347855481032_0.jpg,0.96660769,stroller_reviewed,stroller_reviewed,1,65
images/02331_1784277069111550_0.jpg,images/02892_1784442095547903_0.jpg,0.96659821,stroller_reviewed,stroller_reviewed,1,233
images/00905_1783316069370855_0.jpg,images/01043_1783565584268409_0.jpg,0.96659613,stroller_reviewed,stroller_reviewed,1,54
images/01973_1784114986870806_0.jpg,images/03292_1784455643905582_0.jpg,0.96659595,stroller_reviewed,stroller_reviewed,1,415
images/02483_1784347478952494_0.jpg,images/02651_1784376406495136_0.jpg,0.96659464,stroller_reviewed,stroller_reviewed,1,98
images/00910_1783321996458695_0.jpg,images/01519_1783848811070939_0.jpg,0.96659255,stroller_reviewed,stroller_reviewed,1,224
images/02617_1784365279660400_0.jpg,images/06295_1784525895962003_0.jpg,0.96659225,stroller_reviewed,stroller_reviewed,1,197
images/02078_1784189219872686_0.jpg,images/02707_1784426840033022_0.jpg,0.96659172,stroller_reviewed,stroller_reviewed,1,291
images/00938_1783334767668531_0.jpg,images/01519_1783848811070939_0.jpg,0.96658599,stroller_reviewed,stroller_reviewed,1,210
images/01451_1783834691177726_0.jpg,images/02656_1784378980709293_0.jpg,0.96658510,stroller_reviewed,stroller_reviewed,1,428
images/01447_1783833071453019_0.jpg,images/01556_1783859690118923_0.jpg,0.96657807,stroller_reviewed,stroller_reviewed,1,38
images/00915_1783324179245010_0.jpg,images/01339_1783767815249050_0.jpg,0.96657407,stroller_reviewed,stroller_reviewed,1,151
images/00992_1783483158665292_0.jpg,images/01410_1783823849319550_0.jpg,0.96657389,stroller_reviewed,stroller_reviewed,1,149
images/01533_1783852999858930_0.jpg,images/02274_1784265237886894_0.jpg,0.96657097,stroller_reviewed,stroller_reviewed,1,197
images/00903_1783313273745455_0.jpg,images/01431_1783828359438585_0.jpg,0.96655560,stroller_reviewed,stroller_reviewed,1,200
images/01326_1783764689006269_0.jpg,images/02484_1784347494001498_0.jpg,0.96655506,stroller_reviewed,stroller_reviewed,1,382
images/00827_1783147845171843_0.jpg,images/00938_1783334767668531_0.jpg,0.96655476,stroller_reviewed,stroller_reviewed,1,51
images/01636_1783907457537039_0.jpg,images/02112_1784203029994271_0.jpg,0.96654874,stroller_reviewed,stroller_reviewed,1,104
images/01891_1784092457658507_0.jpg,images/02332_1784277084131552_0.jpg,0.96654874,stroller_reviewed,stroller_reviewed,1,142
images/02923_1784443182130119_0.jpg,images/02989_1784445357465534_0.jpg,0.96654820,stroller_reviewed,stroller_reviewed,1,14
images/01698_1783925724835331_0.jpg,images/02091_1784193342797107_0.jpg,0.96654594,stroller_reviewed,stroller_reviewed,1,76
images/01522_1783850052249491_0.jpg,images/01585_1783942267898599_0.jpg,0.96654147,stroller_reviewed,stroller_reviewed,1,29
images/01431_1783828359438585_0.jpg,images/01432_1783828374476586_0.jpg,0.96654040,stroller_reviewed,stroller_reviewed,1,1
images/00917_1783326239740309_0.jpg,images/01435_1783829548924663_0.jpg,0.96653873,stroller_reviewed,stroller_reviewed,1,194
images/00991_1783483038318274_0.jpg,images/01847_1784081169523677_0.jpg,0.96652424,stroller_reviewed,stroller_reviewed,1,277
images/02402_1784292449849528_0.jpg,images/03178_1784451879538835_0.jpg,0.96652365,stroller_reviewed,stroller_reviewed,1,231
images/01558_1783859720342927_0.jpg,images/02485_1784347509196502_0.jpg,0.96652287,stroller_reviewed,stroller_reviewed,1,290
images/02356_1784277280109591_0.jpg,images/02488_1784347855481032_0.jpg,0.96652287,stroller_reviewed,stroller_reviewed,1,51
images/00886_1783299769449549_0.jpg,images/01339_1783767815249050_0.jpg,0.96651763,stroller_reviewed,stroller_reviewed,1,170
images/01005_1783493939989753_0.jpg,images/02645_1784372362663177_0.jpg,0.96651512,stroller_reviewed,stroller_reviewed,1,588
images/01238_1783739526838609_0.jpg,images/01537_1783853698454034_0.jpg,0.96651506,stroller_reviewed,stroller_reviewed,1,113
images/02656_1784378980709293_0.jpg,images/06736_1784526840188711_0.jpg,0.96651340,stroller_reviewed,stroller_reviewed,1,180
images/00843_1783224566158285_0.jpg,images/01789_1784024936147309_0.jpg,0.96651298,stroller_reviewed,stroller_reviewed,1,331
images/00932_1783330900666968_0.jpg,images/01689_1784004067501542_0.jpg,0.96651244,stroller_reviewed,stroller_reviewed,1,268
images/03178_1784451879538835_0.jpg,images/03268_1784453871309233_0.jpg,0.96651238,stroller_reviewed,stroller_reviewed,1,9
images/02490_1784347962470622_0.jpg,images/02543_1784355533896614_0.jpg,0.96651143,stroller_reviewed,stroller_reviewed,1,27
images/01555_1783859675044921_0.jpg,images/02313_1784276431897544_0.jpg,0.96651065,stroller_reviewed,stroller_reviewed,1,206
images/01847_1784081169523677_0.jpg,images/07393_1784528233071734_0.jpg,0.96650833,stroller_reviewed,stroller_reviewed,1,511
images/01834_1784073619835903_0.jpg,images/02461_1784338820917257_0.jpg,0.96650684,stroller_reviewed,stroller_reviewed,1,212
images/02279_1784269141266994_0.jpg,images/03175_1784451864298831_0.jpg,0.96650624,stroller_reviewed,stroller_reviewed,1,305
images/01449_1783833909236713_0.jpg,images/02112_1784203029994271_0.jpg,0.96649981,stroller_reviewed,stroller_reviewed,1,163
images/01269_1783750786568348_0.jpg,images/02706_1784426393170884_0.jpg,0.96649784,stroller_reviewed,stroller_reviewed,1,511
images/00992_1783483158665292_0.jpg,images/01147_1783670558300987_0.jpg,0.96649605,stroller_reviewed,stroller_reviewed,1,62
images/02301_1784275618196329_0.jpg,images/02313_1784276431897544_0.jpg,0.96649277,stroller_reviewed,stroller_reviewed,1,7
images/01416_1783824996014986_0.jpg,images/02490_1784347962470622_0.jpg,0.96648735,stroller_reviewed,stroller_reviewed,1,353
images/01789_1784024936147309_0.jpg,images/09216_1784532121555012_0.jpg,0.96648556,stroller_reviewed,stroller_reviewed,1,536
images/02341_1784277159821569_0.jpg,images/03303_1784457651403983_0.jpg,0.96648526,stroller_reviewed,stroller_reviewed,1,287
images/02176_1784249720071277_0.jpg,images/03268_1784453871309233_0.jpg,0.96648020,stroller_reviewed,stroller_reviewed,1,368
images/02245_1784259928493248_0.jpg,images/02629_1784366378613614_0.jpg,0.96647131,stroller_reviewed,stroller_reviewed,1,193
images/01414_1783824965934982_0.jpg,images/01422_1783825086284998_0.jpg,0.96646899,stroller_reviewed,stroller_reviewed,1,8
images/02483_1784347478952494_0.jpg,images/02652_1784376421538140_0.jpg,0.96646810,stroller_reviewed,stroller_reviewed,1,99
images/01231_1783737213758456_0.jpg,images/01556_1783859690118923_0.jpg,0.96646768,stroller_reviewed,stroller_reviewed,1,125
images/01270_1783750801734349_0.jpg,images/02315_1784276464491553_0.jpg,0.96646655,stroller_reviewed,stroller_reviewed,1,314
images/00886_1783299769449549_0.jpg,images/01134_1783663205325918_0.jpg,0.96646279,stroller_reviewed,stroller_reviewed,1,105
images/00991_1783483038318274_0.jpg,images/01244_1783742693786898_0.jpg,0.96646178,stroller_reviewed,stroller_reviewed,1,91
images/02121_1784206789972369_0.jpg,images/02312_1784276404014537_0.jpg,0.96645892,stroller_reviewed,stroller_reviewed,1,71
images/01090_1783593209947398_0.jpg,images/02936_1784443964212489_0.jpg,0.96645612,stroller_reviewed,stroller_reviewed,1,632
images/02402_1784292449849528_0.jpg,images/03179_1784451879708836_0.jpg,0.96645415,stroller_reviewed,stroller_reviewed,1,232
images/01577_1783941806816497_0.jpg,images/02313_1784276431897544_0.jpg,0.96644282,stroller_reviewed,stroller_reviewed,1,191
images/01279_1783752977344413_0.jpg,images/01495_1783845120086755_0.jpg,0.96643651,stroller_reviewed,stroller_reviewed,1,82
images/01123_1783657674331108_0.jpg,images/01539_1783854381002309_0.jpg,0.96643615,stroller_reviewed,stroller_reviewed,1,147
images/00888_1783303273638066_0.jpg,images/02656_1784378980709293_0.jpg,0.96643198,stroller_reviewed,stroller_reviewed,1,645
images/00806_1783073440285869_0.jpg,images/02461_1784338820917257_0.jpg,0.96642441,stroller_reviewed,stroller_reviewed,1,565
images/00992_1783483158665292_0.jpg,images/01643_1783993055486658_0.jpg,0.96641511,stroller_reviewed,stroller_reviewed,1,234
images/00806_1783073440285869_0.jpg,images/01123_1783657674331108_0.jpg,0.96639997,stroller_reviewed,stroller_reviewed,1,134
images/01420_1783825056203994_0.jpg,images/02485_1784347509196502_0.jpg,0.96639866,stroller_reviewed,stroller_reviewed,1,344
images/02612_1784364393393953_0.jpg,images/04659_1784522396515472_0.jpg,0.96639818,stroller_reviewed,stroller_reviewed,1,196
images/00806_1783073440285869_0.jpg,images/02462_1784338835962262_0.jpg,0.96639025,stroller_reviewed,stroller_reviewed,1,566
images/01408_1783823754482825_0.jpg,images/01917_1784099912174646_0.jpg,0.96638912,stroller_reviewed,stroller_reviewed,1,144
images/01226_1783736225619395_0.jpg,images/02659_1784379620280476_0.jpg,0.96638644,stroller_reviewed,stroller_reviewed,1,520
images/02311_1784276401807536_0.jpg,images/02738_1784431356959167_0.jpg,0.96638447,stroller_reviewed,stroller_reviewed,1,218
images/01109_1783644159186179_0.jpg,images/02630_1784366920984081_0.jpg,0.96638274,stroller_reviewed,stroller_reviewed,1,534
images/01917_1784099912174646_0.jpg,images/02121_1784206789972369_0.jpg,0.96637905,stroller_reviewed,stroller_reviewed,1,50
images/01603_1783951753644538_0.jpg,images/03344_1784465794442289_0.jpg,0.96637899,stroller_reviewed,stroller_reviewed,1,505
images/01418_1783825026109990_0.jpg,images/02504_1784350254026218_0.jpg,0.96637762,stroller_reviewed,stroller_reviewed,1,358
images/01414_1783824965934982_0.jpg,images/01426_1783826768116215_0.jpg,0.96636558,stroller_reviewed,stroller_reviewed,1,12
images/02360_1784277310714598_0.jpg,images/03268_1784453871309233_0.jpg,0.96636426,stroller_reviewed,stroller_reviewed,1,259
images/02323_1784277008761538_0.jpg,images/02402_1784292449849528_0.jpg,0.96636277,stroller_reviewed,stroller_reviewed,1,53
images/02342_1784277174639570_0.jpg,images/03268_1784453871309233_0.jpg,0.96636128,stroller_reviewed,stroller_reviewed,1,277
images/00838_1783175874572677_0.jpg,images/02308_1784276016658436_0.jpg,0.96635509,stroller_reviewed,stroller_reviewed,1,473
images/02322_1784277008599537_0.jpg,images/02326_1784277038804543_0.jpg,0.96635336,stroller_reviewed,stroller_reviewed,1,3
images/01087_1783592983490364_0.jpg,images/01452_1783834826874011_0.jpg,0.96634883,stroller_reviewed,stroller_reviewed,1,138
images/01537_1783853698454034_0.jpg,images/01543_1783855253726266_0.jpg,0.96634835,stroller_reviewed,stroller_reviewed,1,4
images/01689_1784004067501542_0.jpg,images/02189_1784252439749258_0.jpg,0.96634680,stroller_reviewed,stroller_reviewed,1,106
images/01015_1783498794169449_0.jpg,images/01043_1783565584268409_0.jpg,0.96634352,stroller_reviewed,stroller_reviewed,1,12
images/01454_1783835350935316_0.jpg,images/02196_1784255023196727_0.jpg,0.96634322,stroller_reviewed,stroller_reviewed,1,184
images/02134_1784214938221440_0.jpg,images/02184_1784251396672610_0.jpg,0.96634054,stroller_reviewed,stroller_reviewed,1,8
images/02497_1784349295228266_0.jpg,images/03120_1784450279730516_0.jpg,0.96633899,stroller_reviewed,stroller_reviewed,1,190
images/01643_1783993055486658_0.jpg,images/09262_1784532222790800_0.jpg,0.96633792,stroller_reviewed,stroller_reviewed,1,574
images/01885_1784091082454840_0.jpg,images/07564_1784528594023740_0.jpg,0.96633655,stroller_reviewed,stroller_reviewed,1,505
images/02134_1784214938221440_0.jpg,images/02540_1784355089142385_0.jpg,0.96633255,stroller_reviewed,stroller_reviewed,1,187
images/01334_1783766672575031_0.jpg,images/01639_1783992135595583_0.jpg,0.96633226,stroller_reviewed,stroller_reviewed,1,110
images/02360_1784277310714598_0.jpg,images/03178_1784451879538835_0.jpg,0.96632999,stroller_reviewed,stroller_reviewed,1,250
images/02177_1784249721404279_0.jpg,images/02184_1784251396672610_0.jpg,0.96632814,stroller_reviewed,stroller_reviewed,1,3
images/01563_1783859811412941_0.jpg,images/01730_1783935441935655_0.jpg,0.96632624,stroller_reviewed,stroller_reviewed,1,42
images/00872_1783252795231147_0.jpg,images/02823_1784439246777238_0.jpg,0.96632344,stroller_reviewed,stroller_reviewed,1,704
images/02322_1784277008599537_0.jpg,images/02324_1784277023754540_0.jpg,0.96632123,stroller_reviewed,stroller_reviewed,1,2
images/00965_1783415680224381_0.jpg,images/02823_1784439246777238_0.jpg,0.96631831,stroller_reviewed,stroller_reviewed,1,663
images/00826_1783146440464751_0.jpg,images/00965_1783415680224381_0.jpg,0.96631104,stroller_reviewed,stroller_reviewed,1,60
images/01917_1784099912174646_0.jpg,images/02490_1784347962470622_0.jpg,0.96630901,stroller_reviewed,stroller_reviewed,1,214
images/02234_1784258550329991_0.jpg,images/02323_1784277008761538_0.jpg,0.96630734,stroller_reviewed,stroller_reviewed,1,36
images/01423_1783825101450000_0.jpg,images/02315_1784276464491553_0.jpg,0.96630615,stroller_reviewed,stroller_reviewed,1,255
images/01123_1783657674331108_0.jpg,images/01437_1783829913144687_0.jpg,0.96630496,stroller_reviewed,stroller_reviewed,1,114
images/02107_1784200347956863_0.jpg,images/03304_1784457666458986_0.jpg,0.96630412,stroller_reviewed,stroller_reviewed,1,394
images/00822_1783136050774070_0.jpg,images/00872_1783252795231147_0.jpg,0.96630198,stroller_reviewed,stroller_reviewed,1,21
images/00833_1783159763173629_0.jpg,images/01627_1783989913868401_0.jpg,0.96629679,stroller_reviewed,stroller_reviewed,1,293
images/02936_1784443964212489_0.jpg,images/05768_1784524781367095_0.jpg,0.96629441,stroller_reviewed,stroller_reviewed,1,99
images/02633_1784367402034091_0.jpg,images/03971_1784515300132524_0.jpg,0.96629119,stroller_reviewed,stroller_reviewed,1,157
images/01226_1783736225619395_0.jpg,images/01557_1783859705285925_0.jpg,0.96628827,stroller_reviewed,stroller_reviewed,1,127
images/02108_1784200362971867_0.jpg,images/02324_1784277023754540_0.jpg,0.96628642,stroller_reviewed,stroller_reviewed,1,91
images/00930_1783330885625965_0.jpg,images/01429_1783827349458518_0.jpg,0.96628618,stroller_reviewed,stroller_reviewed,1,185
images/01434_1783829533783662_0.jpg,images/01437_1783829913144687_0.jpg,0.96628433,stroller_reviewed,stroller_reviewed,1,3
images/00872_1783252795231147_0.jpg,images/01668_1783915273269012_0.jpg,0.96628320,stroller_reviewed,stroller_reviewed,1,294
images/02402_1784292449849528_0.jpg,images/03177_1784451879356834_0.jpg,0.96628231,stroller_reviewed,stroller_reviewed,1,230
